characterId,displayName,animation,frame,status,flags,widthRatio,heightRatio,footprintToIdleHeight,scaleWidth,scaleHeight,scaleSource,offsetX,framePath,voxelPath
anna-kyoyama,Anna Kyoyama,crouch,22,PASS,,0.9800,0.7200,0.7643,0.9055,0.6653,frame,0.0000,public/characters/anna-kyoyama/frames/frame-022.png,public/characters/anna-kyoyama/voxels-hd/frame-022.json
anna-kyoyama,Anna Kyoyama,block,15,PASS,,0.9640,0.9640,0.9640,0.8907,0.8907,frame,0.0000,public/characters/anna-kyoyama/frames/frame-015.png,public/characters/anna-kyoyama/voxels-hd/frame-015.json
anna-kyoyama,Anna Kyoyama,crouchBlock,90,PASS,,0.9800,0.7200,0.7643,0.9055,0.6653,frame,0.0000,public/characters/anna-kyoyama/frames/frame-090.png,public/characters/anna-kyoyama/voxels-hd/frame-090.json
anna-kyoyama,Anna Kyoyama,crouchBlock,91,PASS,,0.9800,0.7200,0.7643,0.9055,0.6653,frame,0.0000,public/characters/anna-kyoyama/frames/frame-091.png,public/characters/anna-kyoyama/voxels-hd/frame-091.json
anna-kyoyama,Anna Kyoyama,crouchBlock,92,PASS,,0.9800,0.7200,0.7643,0.9055,0.6653,frame,0.0000,public/characters/anna-kyoyama/frames/frame-092.png,public/characters/anna-kyoyama/voxels-hd/frame-092.json
anna-kyoyama,Anna Kyoyama,crouchBlock,93,PASS,,0.9800,0.7200,0.7643,0.9055,0.6653,frame,0.0000,public/characters/anna-kyoyama/frames/frame-093.png,public/characters/anna-kyoyama/voxels-hd/frame-093.json
anna-kyoyama,Anna Kyoyama,crouchBlock,95,PASS,,0.9800,0.7200,0.7643,0.9055,0.6653,frame,0.0000,public/characters/anna-kyoyama/frames/frame-095.png,public/characters/anna-kyoyama/voxels-hd/frame-095.json
anna-kyoyama,Anna Kyoyama,crouchBlock,96,PASS,,0.9800,0.7200,0.7643,0.9055,0.6653,frame,0.0000,public/characters/anna-kyoyama/frames/frame-096.png,public/characters/anna-kyoyama/voxels-hd/frame-096.json
anna-kyoyama,Anna Kyoyama,crouchBlock,97,PASS,,0.9800,0.7200,0.7643,0.9055,0.6653,frame,0.0000,public/characters/anna-kyoyama/frames/frame-097.png,public/characters/anna-kyoyama/voxels-hd/frame-097.json
anna-kyoyama,Anna Kyoyama,crouchBlock,98,PASS,,0.9800,0.7200,0.7643,0.9055,0.6653,frame,0.0000,public/characters/anna-kyoyama/frames/frame-098.png,public/characters/anna-kyoyama/voxels-hd/frame-098.json
anna-kyoyama,Anna Kyoyama,chargeKi,16,PASS,,1.0220,1.0220,1.0220,0.9443,0.9443,frame,0.0000,public/characters/anna-kyoyama/frames/frame-016.png,public/characters/anna-kyoyama/voxels-hd/frame-016.json
anna-kyoyama,Anna Kyoyama,jabright,84,PASS,,1.0400,1.0400,1.0400,0.9610,0.9610,frame,0.0000,public/characters/anna-kyoyama/frames/frame-084.png,public/characters/anna-kyoyama/voxels-hd/frame-084.json
anna-kyoyama,Anna Kyoyama,jabright,85,PASS,,1.4774,0.9670,1.1523,0.8935,0.8935,frame,0.0000,public/characters/anna-kyoyama/frames/frame-085.png,public/characters/anna-kyoyama/voxels-hd/frame-085.json
anna-kyoyama,Anna Kyoyama,jabright,86,PASS,,1.5730,0.7650,1.2268,0.7069,0.7069,frame,0.0000,public/characters/anna-kyoyama/frames/frame-086.png,public/characters/anna-kyoyama/voxels-hd/frame-086.json
anna-kyoyama,Anna Kyoyama,jabright,87,PASS,,2.3543,0.8970,1.8361,0.8288,0.8288,frame,0.0000,public/characters/anna-kyoyama/frames/frame-087.png,public/characters/anna-kyoyama/voxels-hd/frame-087.json
anna-kyoyama,Anna Kyoyama,jabright,88,PASS,,2.1702,0.9670,1.6926,0.8935,0.8935,frame,0.0000,public/characters/anna-kyoyama/frames/frame-088.png,public/characters/anna-kyoyama/voxels-hd/frame-088.json
anna-kyoyama,Anna Kyoyama,jabright,89,PASS,,0.9790,0.9790,0.9790,0.9046,0.9046,frame,0.0000,public/characters/anna-kyoyama/frames/frame-089.png,public/characters/anna-kyoyama/voxels-hd/frame-089.json
anna-kyoyama,Anna Kyoyama,jabright,90,PASS,,0.9660,0.9660,0.9660,0.8926,0.8926,frame,0.0000,public/characters/anna-kyoyama/frames/frame-090.png,public/characters/anna-kyoyama/voxels-hd/frame-090.json
anna-kyoyama,Anna Kyoyama,hitLight,25,PASS,,0.9800,0.9800,0.9800,0.9055,0.9055,frame,0.0000,public/characters/anna-kyoyama/frames/frame-025.png,public/characters/anna-kyoyama/voxels-hd/frame-025.json
anna-kyoyama,Anna Kyoyama,juggle,31,PASS,,0.9890,0.9890,0.9890,0.9138,0.9138,frame,0.0000,public/characters/anna-kyoyama/frames/frame-031.png,public/characters/anna-kyoyama/voxels-hd/frame-031.json
anna-kyoyama,Anna Kyoyama,juggle,32,PASS,,1.1498,1.0000,1.0000,0.7882,0.9240,frame,0.0000,public/characters/anna-kyoyama/frames/frame-032.png,public/characters/anna-kyoyama/voxels-hd/frame-032.json
anna-kyoyama,Anna Kyoyama,knockdown,34,PASS,,1.1801,0.4600,0.9203,0.4250,0.4250,frame,0.0000,public/characters/anna-kyoyama/frames/frame-034.png,public/characters/anna-kyoyama/voxels-hd/frame-034.json
anna-kyoyama,Anna Kyoyama,knockdown,35,PASS,,1.1799,0.4870,0.9202,0.4500,0.4500,frame,0.0000,public/characters/anna-kyoyama/frames/frame-035.png,public/characters/anna-kyoyama/voxels-hd/frame-035.json
anna-kyoyama,Anna Kyoyama,knockdown,36,PASS,,1.1802,0.5730,0.9205,0.5295,0.5295,frame,0.0000,public/characters/anna-kyoyama/frames/frame-036.png,public/characters/anna-kyoyama/voxels-hd/frame-036.json
anna-kyoyama,Anna Kyoyama,knockdown,37,PASS,,1.1799,0.4860,0.9202,0.4491,0.4491,frame,0.0000,public/characters/anna-kyoyama/frames/frame-037.png,public/characters/anna-kyoyama/voxels-hd/frame-037.json
anna-kyoyama,Anna Kyoyama,getupStand,34,PASS,,1.1801,0.4600,0.9203,0.4250,0.4250,frame,0.0000,public/characters/anna-kyoyama/frames/frame-034.png,public/characters/anna-kyoyama/voxels-hd/frame-034.json
anna-kyoyama,Anna Kyoyama,getupStand,35,PASS,,1.1799,0.4870,0.9202,0.4500,0.4500,frame,0.0000,public/characters/anna-kyoyama/frames/frame-035.png,public/characters/anna-kyoyama/voxels-hd/frame-035.json
anna-kyoyama,Anna Kyoyama,getupStand,36,PASS,,1.1802,0.5730,0.9205,0.5295,0.5295,frame,0.0000,public/characters/anna-kyoyama/frames/frame-036.png,public/characters/anna-kyoyama/voxels-hd/frame-036.json
anna-kyoyama,Anna Kyoyama,getupStand,37,PASS,,1.1799,0.4860,0.9202,0.4491,0.4491,frame,0.0000,public/characters/anna-kyoyama/frames/frame-037.png,public/characters/anna-kyoyama/voxels-hd/frame-037.json
anna-kyoyama,Anna Kyoyama,getupStand,53,PASS,,0.9200,0.9200,0.9200,0.8501,0.8501,frame,0.0000,public/characters/anna-kyoyama/frames/frame-053.png,public/characters/anna-kyoyama/voxels-hd/frame-053.json
anna-kyoyama,Anna Kyoyama,getupStand,54,PASS,,0.9200,0.9200,0.9200,0.8501,0.8501,frame,0.0000,public/characters/anna-kyoyama/frames/frame-054.png,public/characters/anna-kyoyama/voxels-hd/frame-054.json
anna-kyoyama,Anna Kyoyama,getupStand,55,PASS,,1.0360,1.0360,1.0360,0.9573,0.9573,frame,0.0000,public/characters/anna-kyoyama/frames/frame-055.png,public/characters/anna-kyoyama/voxels-hd/frame-055.json
anna-kyoyama,Anna Kyoyama,getupStand,56,PASS,,1.0230,1.0230,1.0230,0.9453,0.9453,frame,0.0000,public/characters/anna-kyoyama/frames/frame-056.png,public/characters/anna-kyoyama/voxels-hd/frame-056.json
anna-kyoyama,Anna Kyoyama,win,132,PASS,,0.9400,0.9400,0.9400,0.8686,0.8686,frame,0.0000,public/characters/anna-kyoyama/frames/frame-132.png,public/characters/anna-kyoyama/voxels-hd/frame-132.json
anna-kyoyama,Anna Kyoyama,lose,33,PASS,,1.1787,0.4800,0.9192,0.2652,0.4435,frame,0.0000,public/characters/anna-kyoyama/frames/frame-033.png,public/characters/anna-kyoyama/voxels-hd/frame-033.json
anna-kyoyama,Anna Kyoyama,cmd:2+3,128,PASS,,0.8890,0.8890,0.8890,0.8214,0.8214,frame,0.0000,public/characters/anna-kyoyama/frames/frame-128.png,public/characters/anna-kyoyama/voxels-hd/frame-128.json
anna-kyoyama,Anna Kyoyama,cmd:2+3,129,PASS,,0.8740,0.8740,0.8740,0.8076,0.8076,frame,0.0000,public/characters/anna-kyoyama/frames/frame-129.png,public/characters/anna-kyoyama/voxels-hd/frame-129.json
anna-kyoyama,Anna Kyoyama,cmd:2+3,130,PASS,,1.4020,0.9490,1.0935,0.8769,0.8769,frame,0.0000,public/characters/anna-kyoyama/frames/frame-130.png,public/characters/anna-kyoyama/voxels-hd/frame-130.json
anna-kyoyama,Anna Kyoyama,cmd:2+3,131,PASS,,0.7810,0.7810,0.7810,0.7216,0.7216,frame,0.0000,public/characters/anna-kyoyama/frames/frame-131.png,public/characters/anna-kyoyama/voxels-hd/frame-131.json
anna-kyoyama,Anna Kyoyama,cmd:2+3,132,PASS,,0.8050,0.8050,0.8050,0.7438,0.7438,frame,0.0000,public/characters/anna-kyoyama/frames/frame-132.png,public/characters/anna-kyoyama/voxels-hd/frame-132.json
anna-kyoyama,Anna Kyoyama,cmd:f+1,100,PASS,,0.8220,0.8220,0.8220,0.7595,0.7595,frame,0.0000,public/characters/anna-kyoyama/frames/frame-100.png,public/characters/anna-kyoyama/voxels-hd/frame-100.json
anna-kyoyama,Anna Kyoyama,cmd:f+1,101,PASS,,0.8120,0.8120,0.8120,0.7503,0.7503,frame,0.0000,public/characters/anna-kyoyama/frames/frame-101.png,public/characters/anna-kyoyama/voxels-hd/frame-101.json
anna-kyoyama,Anna Kyoyama,cmd:f+1,102,PASS,,0.9690,0.9690,0.9690,0.8954,0.8954,frame,0.0000,public/characters/anna-kyoyama/frames/frame-102.png,public/characters/anna-kyoyama/voxels-hd/frame-102.json
anna-kyoyama,Anna Kyoyama,cmd:f+1,103,PASS,,0.9270,0.9270,0.9270,0.8565,0.8565,frame,0.0000,public/characters/anna-kyoyama/frames/frame-103.png,public/characters/anna-kyoyama/voxels-hd/frame-103.json
anna-kyoyama,Anna Kyoyama,cmd:f+1,104,PASS,,0.9230,0.9230,0.9230,0.8529,0.8529,frame,0.0000,public/characters/anna-kyoyama/frames/frame-104.png,public/characters/anna-kyoyama/voxels-hd/frame-104.json
anna-kyoyama,Anna Kyoyama,cmd:f+1,105,PASS,,0.9720,0.9720,0.9720,0.8981,0.8981,frame,0.0000,public/characters/anna-kyoyama/frames/frame-105.png,public/characters/anna-kyoyama/voxels-hd/frame-105.json
anna-kyoyama,Anna Kyoyama,cmd:f+1,106,PASS,,0.9920,0.9920,0.9920,0.9166,0.9166,frame,0.0000,public/characters/anna-kyoyama/frames/frame-106.png,public/characters/anna-kyoyama/voxels-hd/frame-106.json
anna-kyoyama,Anna Kyoyama,cmd:f+1,107,PASS,,0.9450,0.9450,0.9450,0.8732,0.8732,frame,0.0000,public/characters/anna-kyoyama/frames/frame-107.png,public/characters/anna-kyoyama/voxels-hd/frame-107.json
anna-kyoyama,Anna Kyoyama,cmd:f+1,108,PASS,,0.8800,0.7140,0.7140,0.8131,0.6597,frame,0.0000,public/characters/anna-kyoyama/frames/frame-108.png,public/characters/anna-kyoyama/voxels-hd/frame-108.json
anna-kyoyama,Anna Kyoyama,cmd:f+1,109,PASS,,0.8940,0.8940,0.8940,0.8261,0.8261,frame,0.0000,public/characters/anna-kyoyama/frames/frame-109.png,public/characters/anna-kyoyama/voxels-hd/frame-109.json
anna-kyoyama,Anna Kyoyama,cmd:qcf+4,157,PASS,,0.9560,0.9560,0.9560,0.8833,0.8833,frame,0.0000,public/characters/anna-kyoyama/frames/frame-157.png,public/characters/anna-kyoyama/voxels-hd/frame-157.json
anna-kyoyama,Anna Kyoyama,cmd:qcf+4,158,PASS,,0.9210,0.9210,0.9210,0.8510,0.8510,frame,0.0000,public/characters/anna-kyoyama/frames/frame-158.png,public/characters/anna-kyoyama/voxels-hd/frame-158.json
anna-kyoyama,Anna Kyoyama,cmd:qcf+4,159,PASS,,0.9820,0.9820,0.9820,0.9074,0.9074,frame,0.0000,public/characters/anna-kyoyama/frames/frame-159.png,public/characters/anna-kyoyama/voxels-hd/frame-159.json
anna-kyoyama,Anna Kyoyama,cmd:qcf+4,160,REVIEW,possible-two-character-crop,0.7330,0.7330,0.7330,0.6773,0.6773,frame,0.0000,public/characters/anna-kyoyama/frames/frame-160.png,public/characters/anna-kyoyama/voxels-hd/frame-160.json
anna-kyoyama,Anna Kyoyama,cmd:qcf+4,161,REVIEW,possible-two-character-crop,0.8800,0.7160,0.7160,0.8131,0.6616,frame,0.0000,public/characters/anna-kyoyama/frames/frame-161.png,public/characters/anna-kyoyama/voxels-hd/frame-161.json
anna-kyoyama,Anna Kyoyama,cmd:qcf+4,162,PASS,,0.7310,0.7310,0.7310,0.6754,0.6754,frame,0.0000,public/characters/anna-kyoyama/frames/frame-162.png,public/characters/anna-kyoyama/voxels-hd/frame-162.json
anna-kyoyama,Anna Kyoyama,cmd:qcf+4,163,REVIEW,possible-two-character-crop,0.7330,0.7330,0.7330,0.6773,0.6773,frame,0.0000,public/characters/anna-kyoyama/frames/frame-163.png,public/characters/anna-kyoyama/voxels-hd/frame-163.json
anna-kyoyama,Anna Kyoyama,cmd:qcf+4,164,PASS,,0.9230,0.9230,0.9230,0.8529,0.8529,frame,0.0000,public/characters/anna-kyoyama/frames/frame-164.png,public/characters/anna-kyoyama/voxels-hd/frame-164.json
anna-kyoyama,Anna Kyoyama,cmd:qcf+4,165,PASS,,0.9210,0.9210,0.9210,0.8510,0.8510,frame,0.0000,public/characters/anna-kyoyama/frames/frame-165.png,public/characters/anna-kyoyama/voxels-hd/frame-165.json
anna-kyoyama,Anna Kyoyama,cmd:qcf+4,166,PASS,,0.9470,0.9470,0.9470,0.8750,0.8750,frame,0.0000,public/characters/anna-kyoyama/frames/frame-166.png,public/characters/anna-kyoyama/voxels-hd/frame-166.json
arale-norimaki,Arale Norimaki,idle,0,PASS,,1.0000,1.0000,1.0000,0.7980,0.7980,default,0.0000,public/characters/arale-norimaki/frames/frame-000.png,public/characters/arale-norimaki/voxels-hd/frame-000.json
arale-norimaki,Arale Norimaki,idle,1,PASS,,1.0000,1.0000,1.0000,0.7980,0.7980,default,0.0000,public/characters/arale-norimaki/frames/frame-001.png,public/characters/arale-norimaki/voxels-hd/frame-001.json
arale-norimaki,Arale Norimaki,idle,2,PASS,,1.0000,1.0000,1.0000,0.7980,0.7980,default,0.0000,public/characters/arale-norimaki/frames/frame-002.png,public/characters/arale-norimaki/voxels-hd/frame-002.json
arale-norimaki,Arale Norimaki,idle,3,PASS,,1.0000,1.0000,1.0000,0.7980,0.7980,default,0.0000,public/characters/arale-norimaki/frames/frame-003.png,public/characters/arale-norimaki/voxels-hd/frame-003.json
arale-norimaki,Arale Norimaki,walkForward,4,PASS,,1.0120,1.0120,1.0120,0.8076,0.8076,frame,0.0000,public/characters/arale-norimaki/frames/frame-004.png,public/characters/arale-norimaki/voxels-hd/frame-004.json
arale-norimaki,Arale Norimaki,walkForward,5,PASS,,0.9970,0.9970,0.9970,0.7956,0.7956,frame,0.0000,public/characters/arale-norimaki/frames/frame-005.png,public/characters/arale-norimaki/voxels-hd/frame-005.json
arale-norimaki,Arale Norimaki,walkForward,6,PASS,,1.0110,1.0110,1.0110,0.8068,0.8068,frame,0.0000,public/characters/arale-norimaki/frames/frame-006.png,public/characters/arale-norimaki/voxels-hd/frame-006.json
arale-norimaki,Arale Norimaki,walkForward,7,PASS,,1.0230,1.0230,1.0230,0.8164,0.8164,frame,0.0000,public/characters/arale-norimaki/frames/frame-007.png,public/characters/arale-norimaki/voxels-hd/frame-007.json
arale-norimaki,Arale Norimaki,walkForward,8,PASS,,1.0360,1.0360,1.0360,0.8267,0.8267,frame,0.0000,public/characters/arale-norimaki/frames/frame-008.png,public/characters/arale-norimaki/voxels-hd/frame-008.json
arale-norimaki,Arale Norimaki,walkForward,9,PASS,,1.0150,1.0150,1.0150,0.8100,0.8100,frame,0.0000,public/characters/arale-norimaki/frames/frame-009.png,public/characters/arale-norimaki/voxels-hd/frame-009.json
arale-norimaki,Arale Norimaki,walkForward,10,PASS,,0.9970,0.9970,0.9970,0.7956,0.7956,frame,0.0000,public/characters/arale-norimaki/frames/frame-010.png,public/characters/arale-norimaki/voxels-hd/frame-010.json
arale-norimaki,Arale Norimaki,walkForward,11,PASS,,0.9980,0.9980,0.9980,0.7964,0.7964,frame,0.0000,public/characters/arale-norimaki/frames/frame-011.png,public/characters/arale-norimaki/voxels-hd/frame-011.json
arale-norimaki,Arale Norimaki,walkBack,83,PASS,,1.0270,1.0270,1.0270,0.8195,0.8195,frame,0.0000,public/characters/arale-norimaki/frames/frame-083.png,public/characters/arale-norimaki/voxels-hd/frame-083.json
arale-norimaki,Arale Norimaki,sprint,30,PASS,,2.1539,1.0740,1.4012,0.8571,0.8571,frame,0.0000,public/characters/arale-norimaki/frames/frame-030.png,public/characters/arale-norimaki/voxels-hd/frame-030.json
arale-norimaki,Arale Norimaki,sprint,31,PASS,,1.9222,0.7500,1.2504,0.5985,0.5985,frame,0.0000,public/characters/arale-norimaki/frames/frame-031.png,public/characters/arale-norimaki/voxels-hd/frame-031.json
arale-norimaki,Arale Norimaki,sprint,32,PASS,,1.2993,0.9660,0.9660,0.7709,0.7709,frame,0.0000,public/characters/arale-norimaki/frames/frame-032.png,public/characters/arale-norimaki/voxels-hd/frame-032.json
arale-norimaki,Arale Norimaki,sprint,33,PASS,,1.2993,0.9660,0.9660,0.7709,0.7709,frame,0.0000,public/characters/arale-norimaki/frames/frame-033.png,public/characters/arale-norimaki/voxels-hd/frame-033.json
arale-norimaki,Arale Norimaki,sprint,34,PASS,,1.2993,0.9660,0.9660,0.7709,0.7709,frame,0.0000,public/characters/arale-norimaki/frames/frame-034.png,public/characters/arale-norimaki/voxels-hd/frame-034.json
arale-norimaki,Arale Norimaki,sprint,35,PASS,,1.9208,0.6840,1.2496,0.5458,0.5458,frame,0.0000,public/characters/arale-norimaki/frames/frame-035.png,public/characters/arale-norimaki/voxels-hd/frame-035.json
arale-norimaki,Arale Norimaki,sprint,36,PASS,,1.9208,0.6840,1.2496,0.5458,0.5458,frame,0.0000,public/characters/arale-norimaki/frames/frame-036.png,public/characters/arale-norimaki/voxels-hd/frame-036.json
arale-norimaki,Arale Norimaki,sprint,37,PASS,,1.9208,0.6840,1.2496,0.5458,0.5458,frame,0.0000,public/characters/arale-norimaki/frames/frame-037.png,public/characters/arale-norimaki/voxels-hd/frame-037.json
arale-norimaki,Arale Norimaki,sprint,38,PASS,,0.9920,0.9920,0.9920,0.7916,0.7916,frame,0.0000,public/characters/arale-norimaki/frames/frame-038.png,public/characters/arale-norimaki/voxels-hd/frame-038.json
arale-norimaki,Arale Norimaki,sprint,39,PASS,,2.0669,1.0830,1.3446,0.8642,0.8642,frame,0.0000,public/characters/arale-norimaki/frames/frame-039.png,public/characters/arale-norimaki/voxels-hd/frame-039.json
arale-norimaki,Arale Norimaki,backflip,40,PASS,,0.9940,0.9940,0.9940,0.7932,0.7932,frame,0.0000,public/characters/arale-norimaki/frames/frame-040.png,public/characters/arale-norimaki/voxels-hd/frame-040.json
arale-norimaki,Arale Norimaki,backflip,41,PASS,,1.0710,1.0710,1.0710,0.8547,0.8547,frame,0.0000,public/characters/arale-norimaki/frames/frame-041.png,public/characters/arale-norimaki/voxels-hd/frame-041.json
arale-norimaki,Arale Norimaki,backflip,42,PASS,,1.0000,1.0000,1.0000,0.7980,0.7980,frame,0.0000,public/characters/arale-norimaki/frames/frame-042.png,public/characters/arale-norimaki/voxels-hd/frame-042.json
arale-norimaki,Arale Norimaki,backflip,43,PASS,,0.9650,0.9650,0.9650,0.7701,0.7701,frame,0.0000,public/characters/arale-norimaki/frames/frame-043.png,public/characters/arale-norimaki/voxels-hd/frame-043.json
arale-norimaki,Arale Norimaki,backflip,45,PASS,,1.0160,1.0160,1.0160,0.8108,0.8108,frame,0.0000,public/characters/arale-norimaki/frames/frame-045.png,public/characters/arale-norimaki/voxels-hd/frame-045.json
arale-norimaki,Arale Norimaki,backflip,46,PASS,,1.0350,1.0350,1.0350,0.8259,0.8259,frame,0.0000,public/characters/arale-norimaki/frames/frame-046.png,public/characters/arale-norimaki/voxels-hd/frame-046.json
arale-norimaki,Arale Norimaki,backflip,47,PASS,,1.0600,1.0600,1.0600,0.8459,0.8459,frame,0.0000,public/characters/arale-norimaki/frames/frame-047.png,public/characters/arale-norimaki/voxels-hd/frame-047.json
arale-norimaki,Arale Norimaki,backflip,48,PASS,,1.1080,1.1080,1.1080,0.8842,0.8842,frame,0.0000,public/characters/arale-norimaki/frames/frame-048.png,public/characters/arale-norimaki/voxels-hd/frame-048.json
arale-norimaki,Arale Norimaki,sidestepLeft,40,PASS,,0.9940,0.9940,0.9940,0.7932,0.7932,frame,0.0000,public/characters/arale-norimaki/frames/frame-040.png,public/characters/arale-norimaki/voxels-hd/frame-040.json
arale-norimaki,Arale Norimaki,sidestepRight,40,PASS,,0.9940,0.9940,0.9940,0.7932,0.7932,frame,0.0000,public/characters/arale-norimaki/frames/frame-040.png,public/characters/arale-norimaki/voxels-hd/frame-040.json
arale-norimaki,Arale Norimaki,jump,19,PASS,,0.9790,0.9790,0.9790,0.7812,0.7812,frame,0.0000,public/characters/arale-norimaki/frames/frame-019.png,public/characters/arale-norimaki/voxels-hd/frame-019.json
